股票代码,股票简称,个股热度[20250415],个股热度排名[20250415],market_code,code,最新价,最新涨跌幅
300842.SZ,帝科股份,2069.0,3498,33,300842,39.08,0.205128205
300733.SZ,西菱动力,2067.5,3499,33,300733,14.59,0.829302004
000788.SZ,北大医药,2066.5,3501,33,000788,5.6,0.358422939
300082.SZ,奥克股份,2066.5,3500,33,300082,5.84,1.213171577
300984.SZ,金沃股份,2064.5,3503,33,300984,60.32,2.445652174
605266.SH,健之佳,2064.5,3502,17,605266,20.39,0.840751731
603107.SH,上海汽配,2064.0,3504,17,603107,15.15,0.132187707
301117.SZ,佳缘科技,2061.0,3505,33,301117,29.46,-1.140939597
002683.SZ,广东宏大,2060.5,3506,33,002683,29.63,1.126279863
301319.SZ,唯特偶,2059.0,3507,33,301319,32.31,-1.882781658
301560.SZ,众捷汽车,2058.0,3508,33,301560,,
002544.SZ,普天科技,2056.5,3510,33,002544,20.18,-2.181289384
600874.SH,创业环保,2056.5,3509,17,600874,5.57,-0.713012478
301085.SZ,亚康股份,2056.0,3512,33,301085,56,-0.849858357
873122.BJ,中纺标,2056.0,3511,151,873122,47.34,-5.301060212
002111.SZ,威海广泰,2055.5,3515,33,002111,9.96,-0.4995005
301383.SZ,天键股份,2055.5,3514,33,301383,39.52,0.355510411
603067.SH,振华股份,2055.5,3513,17,603067,16.6,-1.949202599
300627.SZ,华测导航,2055.0,3517,33,300627,39.5,-0.753768844
688380.SH,中微半导,2055.0,3516,17,688380,27.15,-1.164907171
003017.SZ,大洋生物,2054.5,3518,33,003017,20.39,2.617010569
603439.SH,贵州三力,2054.0,3519,17,603439,12.65,0.396825397
300120.SZ,经纬辉开,2053.5,3521,33,300120,7.88,0
300952.SZ,恒辉安防,2053.5,3520,33,300952,22.95,-0.433839479
000517.SZ,荣安地产,2052.5,3524,33,000517,1.84,-1.075268817
300435.SZ,中泰股份,2052.5,3523,33,300435,12.69,2.256244964
300453.SZ,三鑫医疗,2052.5,3522,33,300453,7.94,-0.376411543
601333.SH,广深铁路,2051.5,3525,17,601333,2.87,-0.692041522
603586.SH,金麒麟,2050.5,3526,17,603586,13.24,1.145912911
601665.SH,齐鲁银行,2049.0,3527,17,601665,6.1,0.993377483
300658.SZ,延江股份,2048.5,3528,33,300658,5.52,2.033271719
601567.SH,三星医疗,2047.5,3529,17,601567,27,0.29717682
300056.SZ,中创环保,2046.5,3531,33,300056,12.15,0.247524752
603808.SH,歌力思,2046.5,3530,17,603808,6.72,2.283105023
600586.SH,金晶科技,2046.0,3532,17,600586,4.71,-0.211864407
600820.SH,隧道股份,2044.5,3533,17,600820,5.97,-0.665557404
002500.SZ,山西证券,2043.0,3535,33,002500,5.66,-0.176366843
600162.SH,香江控股,2043.0,3534,17,600162,1.7,0
688130.SH,晶华微,2042.5,3536,17,688130,28.53,-1.518812565
002835.SZ,同为股份,2039.0,3537,33,002835,16.62,0.301750151
000035.SZ,中国天楹,2038.5,3538,33,000035,4.44,-0.448430493
834599.BJ,同力股份,2035.5,3539,151,834599,19.03,-0.730307773
000012.SZ,南玻A,2033.5,3540,33,000012,4.82,-0.41322314
832171.BJ,志晟信息,2032.5,3541,151,832171,28.56,-3.61120486
002246.SZ,北化股份,2027.5,3543,33,002246,9.9,-0.201612903
601882.SH,海天精工,2027.5,3542,17,601882,19.5,-0.510204082
300887.SZ,谱尼测试,2026.0,3544,33,300887,7.33,-1.34589502
002285.SZ,世联行,2022.0,3545,33,002285,2.26,-1.310043668
301003.SZ,江苏博云,2021.5,3546,33,301003,25.74,1.298701299
002921.SZ,联诚精密,2020.0,3548,33,002921,12.59,0.72
835305.BJ,云创数据,2020.0,3547,151,835305,28.82,1.478873239
301096.SZ,百诚医药,2019.0,3550,33,301096,33.68,-1.057579318
603729.SH,龙韵股份,2019.0,3549,17,603729,14.76,0.613496933
603138.SH,海量数据,2017.5,3551,17,603138,13.41,-2.330662782
001373.SZ,翔腾新材,2017.0,3553,33,001373,27.32,-0.036589828
603858.SH,步长制药,2017.0,3552,17,603858,14.75,0.682593857
002378.SZ,章源钨业,2015.5,3555,33,002378,6.44,-0.309597523
600743.SH,华远地产,2015.5,3554,17,600743,1.69,-1.169590643
300360.SZ,炬华科技,2014.5,3556,33,300360,16.04,-0.557966522
301336.SZ,趣睡科技,2013.0,3557,33,301336,70.28,-1.125492403
002029.SZ,七匹狼,2011.0,3558,33,002029,6.09,0.661157025
002877.SZ,智能自控,2010.0,3559,33,002877,7.74,0
605090.SH,九丰能源,2009.5,3560,17,605090,24.8,0.08071025
300605.SZ,恒锋信息,2009.0,3562,33,300605,12.9,-0.386100386
871694.BJ,中裕科技,2009.0,3561,151,871694,22,2.183000464
300463.SZ,迈克生物,2008.5,3563,33,300463,12.06,0.082987552
300018.SZ,中元股份,2005.5,3564,33,300018,6.46,-0.154559505
300596.SZ,利安隆,2005.0,3565,33,300596,27.64,-0.396396396
002081.SZ,金螳螂,2004.5,3566,33,002081,3.23,-0.308641975
300194.SZ,福安药业,2004.0,3567,33,300194,4.26,0.471698113
600486.SH,扬农化工,2003.5,3569,17,600486,49.55,-0.701402806
601825.SH,沪农商行,2003.5,3568,17,601825,8.47,1.07398568
601999.SH,出版传媒,2002.5,3570,17,601999,6.24,1.13452188
600319.SH,亚星化学,1999.5,3571,17,600319,5.19,1.3671875
600615.SH,丰华股份,1996.5,3572,17,600615,11.72,1.034482759
300643.SZ,万通智控,1996.0,3573,33,300643,13.97,0.431344357
300164.SZ,通源石油,1995.5,3575,33,300164,3.88,-0.512820513
600819.SH,耀皮玻璃,1995.5,3574,17,600819,5.05,0.798403194
002205.SZ,国统股份,1995.0,3576,33,002205,9.03,0.668896321
301029.SZ,怡合达,1994.0,3577,33,301029,21.87,-1.530841963
002853.SZ,皮阿诺,1992.5,3578,33,002853,14.17,0.212164074
873833.BJ,美心翼申,1992.0,3579,151,873833,20.94,-0.992907801
688009.SH,中国通号,1990.5,3581,17,688009,5.37,0.939849624
688332.SH,中科蓝讯,1990.5,3580,17,688332,106,-0.432087169
839790.BJ,联迪信息,1990.0,3582,151,839790,40.19,-5.657276995
603679.SH,华体科技,1988.5,3583,17,603679,11.35,-0.438596491
002898.SZ,赛隆药业,1987.0,3585,33,002898,7.3,-2.406417112
603602.SH,纵横通信,1987.0,3584,17,603602,15.09,-1.049180328
301428.SZ,世纪恒通,1986.0,3586,33,301428,36.58,-1.161848149
300830.SZ,金现代,1984.5,3587,33,300830,7.57,0.798934754
300911.SZ,亿田智能,1983.5,3589,33,300911,41.5,-3.555658843
832651.BJ,天罡股份,1983.5,3588,151,832651,29.93,4.467713787
002669.SZ,康达新材,1982.5,3590,33,002669,9.02,0.669642857
600117.SH,西宁特钢,1980.5,3591,17,600117,2.09,-1.41509434
003012.SZ,东鹏控股,1980.0,3594,33,003012,6.19,0.814332248
301121.SZ,紫建电子,1980.0,3593,33,301121,50.69,-0.295043273
688578.SH,艾力斯,1980.0,3592,17,688578,86.63,-1.332574032
300314.SZ,戴维医疗,1979.0,3595,33,300314,12.1,-0.329489292
872808.BJ,曙光数创,1978.5,3596,151,872808,55.86,-0.285612281
603838.SH,四通股份,1973.0,3597,17,603838,5.02,1.006036217
600792.SH,云煤能源,1971.0,3598,17,600792,3.08,-1.282051282
301290.SZ,东星医疗,1970.0,3601,33,301290,23.3,3.32594235
600222.SH,太龙药业,1970.0,3600,17,600222,5.13,0.1953125
600783.SH,鲁信创投,1970.0,3599,17,600783,11.84,-2.471169687
834021.BJ,流金科技,1963.5,3602,151,834021,6.74,0
002569.SZ,ST步森,1961.5,3603,33,002569,7.02,3.846153846
688449.SH,联芸科技,1961.0,3604,17,688449,43.71,-0.500796722
300516.SZ,久之洋,1960.5,3605,33,300516,31.68,-2.161828289
000757.SZ,浩物股份,1959.5,3607,33,000757,3.67,1.38121547
603196.SH,日播时尚,1959.5,3606,17,603196,14,-1.754385965
002491.SZ,通鼎互联,1959.0,3608,33,002491,4.16,0.483091787
300850.SZ,新强联,1958.5,3609,33,300850,25.74,-1
838837.BJ,华原股份,1958.0,3610,151,838837,17.4,-0.571428571
603276.SH,恒兴新材,1956.0,3611,17,603276,12.7,0.554235946
300219.SZ,鸿利智汇,1955.0,3613,33,300219,6.07,0.165016502
603318.SH,水发燃气,1955.0,3612,17,603318,6.3,0.961538462
301120.SZ,新特电气,1954.0,3614,33,301120,8.63,0.582750583
688709.SH,成都华微,1950.5,3615,17,688709,32.74,-0.907990315
605001.SH,威奥股份,1949.0,3616,17,605001,6.41,0
300388.SZ,节能国祯,1944.0,3617,33,300388,6.88,1.027900147
300825.SZ,阿尔特,1943.5,3618,33,300825,9.49,-0.732217573
600182.SH,S佳通,1943.0,3619,17,600182,15.02,1.281186784
300271.SZ,华宇软件,1942.5,3620,33,300271,6.8,-0.293255132
600692.SH,亚通股份,1941.5,3621,17,600692,7.52,0
301037.SZ,保立佳,1940.0,3622,33,301037,11.87,3.397212544
002005.SZ,ST德豪,1939.0,3624,33,002005,1.8,3.448275862
002925.SZ,盈趣科技,1939.0,3623,33,002925,14.1,-0.141643059
601163.SH,三角轮胎,1938.5,3625,17,601163,13.78,-0.217233888
300593.SZ,新雷能,1936.5,3626,33,300593,13.68,-2.702702703
300713.SZ,英可瑞,1932.5,3627,33,300713,14.18,-0.421348315
300701.SZ,森霸传感,1932.0,3628,33,300701,9.48,1.935483871
603073.SH,彩蝶实业,1930.5,3629,17,603073,15.06,1.756756757
603297.SH,永新光学,1929.5,3630,17,603297,84.99,-0.480093677
002888.SZ,惠威科技,1927.5,3631,33,002888,16.45,0.550122249
688225.SH,亚信安全,1927.0,3632,17,688225,21.88,3.696682464
688002.SH,睿创微纳,1926.5,3633,17,688002,54.82,-2.281639929
688660.SH,电气风电,1924.5,3634,17,688660,6.84,-1.156069364
600742.SH,一汽富维,1923.0,3635,17,600742,8.97,-1.644736842
002135.SZ,东南网架,1921.5,3637,33,002135,4.11,-0.484261501
301040.SZ,中环海陆,1921.5,3636,33,301040,17.68,-0.225733634
300436.SZ,广生堂,1921.0,3638,33,300436,31.29,-1.074928865
300717.SZ,华信新材,1919.5,3639,33,300717,14.38,2.058197303
603800.SH,洪田股份,1918.5,3640,17,603800,32.6,1.273687481
603197.SH,保隆科技,1918.0,3641,17,603197,36.74,0.027225701
688428.SH,诺诚健华,1917.5,3642,17,688428,17.98,-6.354166667
000828.SZ,东莞控股,1917.0,3643,33,000828,10.46,0.09569378
603601.SH,再升科技,1916.5,3644,17,603601,3.32,1.219512195
000929.SZ,兰州黄河,1915.0,3646,33,000929,6.49,0.154320988
002678.SZ,珠江钢琴,1915.0,3645,33,002678,4.38,1.388888889
002748.SZ,ST世龙,1914.5,3647,33,002748,7.85,2.213541667
001218.SZ,丽臣实业,1914.0,3648,33,001218,15.85,2.06052801
300099.SZ,尤洛卡,1912.5,3650,33,300099,6.32,-0.784929356
833819.BJ,颖泰生物,1912.5,3649,151,833819,3.92,-4.622871046
000028.SZ,国药一致,1911.5,3651,33,000028,24.68,0.488599349
688167.SH,炬光科技,1910.0,3652,17,688167,65.65,-1.129518072
000407.SZ,胜利股份,1909.0,3653,33,000407,3.14,1.290322581
301191.SZ,菲菱科思,1908.0,3654,33,301191,92.26,-3.108590632
605055.SH,迎丰股份,1907.5,3655,17,605055,5.32,1.526717557
002908.SZ,德生科技,1904.5,3656,33,002908,8.31,-0.240096038
603116.SH,红蜻蜓,1903.5,3657,17,603116,5.03,0.801603206
688411.SH,海博思创,1903.0,3658,17,688411,68.75,-1.771681669
600369.SH,西南证券,1902.5,3660,17,600369,4.08,-0.487804878
600990.SH,四创电子,1902.5,3659,17,600990,19,-1.196047842
301178.SZ,天亿马,1899.5,3662,33,301178,31.19,1.695467884
603885.SH,吉祥航空,1899.5,3661,17,603885,12.9,0.46728972
002203.SZ,海亮股份,1899.0,3663,33,002203,8.7,0.694444444
300057.SZ,万顺新材,1898.0,3665,33,300057,4.46,0
600167.SH,联美控股,1898.0,3664,17,600167,5.63,0.177935943
600525.SH,长园集团,1897.0,3666,17,600525,3.84,-0.518134715
300848.SZ,美瑞新材,1896.0,3667,33,300848,17.02,-0.988947062
605336.SH,帅丰电器,1894.0,3668,17,605336,18.37,0.823271131
603231.SH,索宝蛋白,1893.5,3669,17,603231,15.87,0.126182965
000096.SZ,广聚能源,1892.5,3671,33,000096,17.79,0.793201133
603311.SH,金海高科,1892.5,3670,17,603311,9.33,1.633986928
605288.SH,凯迪股份,1892.0,3672,17,605288,38.1,-2.507676561
600983.SH,惠而浦,1890.5,3673,17,600983,9.08,1.113585746
000526.SZ,学大教育,1889.5,3674,33,000526,51.52,-1.208053691
600681.SH,百川能源,1889.0,3675,17,600681,3.29,0.920245399
601992.SH,金隅集团,1888.0,3676,17,601992,1.55,-1.27388535
000923.SZ,河钢资源,1887.5,3678,33,000923,13.62,-1.304347826
300814.SZ,中富电路,1887.5,3677,33,300814,27.44,-1.0814708
300424.SZ,航新科技,1887.0,3679,33,300424,13.9,-1.488306166
603577.SH,汇金通,1885.0,3680,17,603577,8.08,0
002198.SZ,嘉应制药,1882.0,3684,33,002198,6.73,2.279635258
603610.SH,麒盛科技,1882.0,3683,17,603610,10.15,0.995024876
688117.SH,圣诺生物,1882.0,3682,17,688117,27.8,-0.785153462
688484.SH,南芯科技,1882.0,3681,17,688484,33.39,-0.772659733
300105.SZ,龙源技术,1881.0,3686,33,300105,6.45,-0.769230769
603058.SH,永吉股份,1881.0,3685,17,603058,7.65,0.262123198
300522.SZ,世名科技,1879.0,3687,33,300522,13,-0.076863951
301226.SZ,祥明智能,1877.5,3688,33,301226,25.06,0.966962127
603896.SH,寿仙谷,1876.5,3689,17,603896,19.6,0.564391996
300427.SZ,红相股份,1876.0,3690,33,300427,4.85,0.831600832
002228.SZ,合兴包装,1875.5,3692,33,002228,2.99,2.04778157
300539.SZ,横河精密,1875.5,3691,33,300539,13.05,-0.229357798
300566.SZ,激智科技,1873.0,3693,33,300566,17.43,0.519031142
601199.SH,江南水务,1870.5,3695,17,601199,5.2,0.580270793
870436.BJ,大地电气,1870.5,3694,151,870436,19.57,2.460732984
605218.SH,伟时电子,1869.0,3696,17,605218,19.09,-0.313315927
002110.SZ,三钢闽光,1868.5,3697,33,002110,3.54,-3.278688525
002003.SZ,伟星股份,1867.5,3698,33,002003,11.37,-0.175592625
002225.SZ,濮耐股份,1867.0,3699,33,002225,5.09,-0.972762646
600928.SH,西安银行,1866.5,3700,17,600928,3.36,0.598802395
000151.SZ,中成股份,1866.0,3702,33,000151,13.69,-0.797101449
603030.SH,全筑股份,1866.0,3701,17,603030,2.3,-0.432900433
002399.SZ,海普瑞,1865.5,3703,33,002399,10.89,-2.506714414
688545.SH,兴福电子,1861.5,3704,17,688545,26.74,-2.015390253
300162.SZ,雷曼光电,1860.0,3705,33,300162,6.23,-1.111111111
300881.SZ,盛德鑫泰,1859.5,3708,33,300881,29.94,1.148648649
600885.SH,宏发股份,1859.5,3707,17,600885,32.51,-0.153562654
603787.SH,新日股份,1859.5,3706,17,603787,9.89,1.228249744
000959.SZ,首钢股份,1858.5,3711,33,000959,3.03,-1.623376623
002868.SZ,绿康生化,1858.5,3710,33,002868,14.44,-0.550964187
603153.SH,上海建科,1858.5,3709,17,603153,16.88,-0.059206631
300986.SZ,志特新材,1857.5,3713,33,300986,17.12,0.646678424
603075.SH,热威股份,1857.5,3712,17,603075,18.81,1.020408163
300404.SZ,博济医药,1857.0,3715,33,300404,9.1,-1.086956522
600379.SH,宝光股份,1857.0,3714,17,600379,9.22,0.765027322
300551.SZ,古鳌科技,1853.5,3716,33,300551,8.38,-1.758499414
688377.SH,迪威尔,1851.0,3717,17,688377,18.78,5.743243243
300686.SZ,智动力,1850.5,3718,33,300686,7.78,0.64683053
301069.SZ,凯盛新材,1850.0,3720,33,301069,13.56,0.22172949
834639.BJ,晨光电缆,1850.0,3719,151,834639,8.84,-1.99556541
002297.SZ,博云新材,1848.5,3721,33,002297,6.33,-0.157728707
300610.SZ,晨化股份,1847.0,3722,33,300610,9.64,1.687763713
002622.SZ,皓宸医疗,1846.0,3723,33,002622,2.62,0.383141762
000718.SZ,苏宁环球,1845.0,3724,33,000718,2.07,-0.480769231
300032.SZ,金龙机电,1844.5,3727,33,300032,4.02,-0.495049505
300716.SZ,泉为科技,1844.5,3726,33,300716,10.46,-1.040681173
688612.SH,威迈斯,1844.5,3725,17,688612,23.95,4.039965248
300210.SZ,森远股份,1844.0,3729,33,300210,9.21,-0.432432432
301199.SZ,迈赫股份,1844.0,3728,33,301199,30.25,1.204416193
688595.SH,芯海科技,1843.0,3730,17,688595,35.82,-3.163017032
605305.SH,中际联合,1842.5,3731,17,605305,23.55,-0.464919696
003031.SZ,中瓷电子,1840.0,3732,33,003031,45.08,-0.022177866
002887.SZ,绿茵生态,1837.0,3734,33,002887,6.95,1.608187135
300272.SZ,开能健康,1837.0,3733,33,300272,5.6,1.083032491
002017.SZ,东信和平,1836.5,3735,33,002017,9.3,-0.747065101
300286.SZ,安科瑞,1835.5,3736,33,300286,20.96,0.720807304
600507.SH,方大特钢,1832.5,3737,17,600507,4.05,0
301288.SZ,清研环境,1832.0,3738,33,301288,11.76,-1.589958159
300412.SZ,迦南科技,1831.0,3739,33,300412,4.99,0
603408.SH,建霖家居,1830.0,3740,17,603408,11.3,0.713012478
600816.SH,建元信托,1829.5,3741,17,600816,2.76,-1.075268817
601368.SH,绿城水务,1829.0,3742,17,601368,4.76,0.634249471
000897.SZ,津滨发展,1827.5,3743,33,000897,2.18,0
600051.SH,宁波联合,1827.0,3744,17,600051,6.4,1.426307448
300214.SZ,日科化学,1826.0,3745,33,300214,5.83,1.039861352
688360.SH,德马科技,1824.5,3746,17,688360,19.67,2.022821577
300384.SZ,三联虹普,1824.0,3747,33,300384,17.48,-0.171330668
300370.SZ,安控科技,1823.0,3749,33,300370,2.68,-1.470588235
600261.SH,阳光照明,1823.0,3748,17,600261,3.01,0.333333333
300546.SZ,雄帝科技,1822.5,3750,33,300546,16.47,-0.78313253
000635.SZ,英力特,1820.5,3751,33,000635,7.99,0.883838384
300941.SZ,创识科技,1819.5,3752,33,300941,20.15,-1.225490196
300629.SZ,新劲刚,1819.0,3753,33,300629,19.21,-1.436634171
873167.BJ,新赣江,1818.5,3754,151,873167,26.07,2.195217562
002367.SZ,康力电梯,1816.5,3755,33,002367,6.6,0
002539.SZ,云图控股,1815.5,3757,33,002539,7.56,-0.395256917
301510.SZ,固高科技,1815.5,3756,33,301510,31.47,-0.881889764
688766.SH,普冉股份,1813.5,3758,17,688766,98.85,-1.583034648
000926.SZ,福星股份,1810.5,3760,33,000926,2.15,0
605138.SH,盛泰集团,1810.5,3759,17,605138,5.75,0.700525394
300425.SZ,中建环能,1810.0,3761,33,300425,4.92,-0.202839757
834415.BJ,恒拓开源,1807.5,3762,151,834415,17.1,-2.840909091
301007.SZ,德迈仕,1807.0,3763,33,301007,17.93,-0.499445061
688408.SH,中信博,1803.5,3764,17,688408,47.46,-0.084210526
002978.SZ,安宁股份,1801.5,3765,33,002978,30.83,-2.590837283
600854.SH,春兰股份,1801.0,3766,17,600854,4.4,1.149425287
600070.SH,*ST富润,1800.0,3767,22,600070,0.42,0
300811.SZ,铂科新材,1798.5,3768,33,300811,41.05,-0.893288267
603180.SH,金牌家居,1796.5,3769,17,603180,18.6,1.0320478
688110.SH,东芯股份,1796.0,3770,17,688110,28.59,0.245441795
688401.SH,路维光电,1794.5,3771,17,688401,36.39,-0.573770492
301539.SZ,宏鑫科技,1794.0,3773,33,301539,17.43,0
601065.SH,江盐集团,1794.0,3772,17,601065,8.44,0.118623962
688621.SH,阳光诺和,1792.0,3774,17,688621,44.9,2.887259395
600076.SH,康欣新材,1791.0,3776,17,600076,1.97,-1.005025126
920060.BJ,万源通,1791.0,3775,151,920060,30.47,-0.554830287
002136.SZ,安纳达,1788.0,3778,33,002136,8.87,-1.334816463
301028.SZ,东亚机械,1788.0,3777,33,301028,10.9,2.539981185
300667.SZ,必创科技,1783.0,3779,33,300667,15.1,-1.371652515
688180.SH,君实生物,1782.0,3780,17,688180,29.96,-1.770491803
002909.SZ,集泰股份,1780.0,3781,33,002909,5.52,0.729927007
838971.BJ,天马新材,1778.5,3782,151,838971,29.95,-1.803278689
605167.SH,利柏特,1776.0,3783,17,605167,8.86,-1.555555556
301153.SZ,中科江南,1774.0,3784,33,301153,24.44,-1.847389558
600500.SH,中化国际,1772.0,3786,17,600500,3.65,-0.815217391
601577.SH,长沙银行,1772.0,3785,17,601577,9.12,1.333333333
002753.SZ,永东股份,1771.5,3787,33,002753,6.26,2.120717781
000877.SZ,天山股份,1771.0,3789,33,000877,5.57,-1.241134752
003027.SZ,同兴科技,1771.0,3788,33,003027,14.48,1.117318436
300711.SZ,广哈通信,1770.0,3792,33,300711,20.94,-0.475285171
301585.SZ,蓝宇股份,1770.0,3791,33,301585,45.49,0
837663.BJ,明阳科技,1770.0,3790,151,837663,24.72,2.53007051
301152.SZ,天力锂能,1769.5,3793,33,301152,21.84,0.459981601
300532.SZ,今天国际,1769.0,3794,33,300532,11.16,-0.178890877
603699.SH,纽威股份,1768.5,3795,17,603699,24.43,0
920008.BJ,成电光信,1766.5,3796,151,920008,42.11,-0.870998117
688082.SH,盛美上海,1764.0,3797,17,688082,101.53,-0.752688172
603130.SH,云中马,1761.0,3798,17,603130,22.8,0.484795064
000401.SZ,冀东水泥,1760.5,3799,33,000401,4.82,-2.032520325
002062.SZ,宏润建设,1757.5,3800,33,002062,4.7,-1.260504202
000534.SZ,万泽股份,1754.0,3802,33,000534,14.13,-1.395673412
603171.SH,税友股份,1754.0,3801,17,603171,42.54,-1.115760112
301221.SZ,光庭信息,1753.5,3803,33,301221,43.05,0.843288826
301279.SZ,金道科技,1751.5,3804,33,301279,21.87,1.25
002169.SZ,智光电气,1751.0,3805,33,002169,5.58,0.904159132
688625.SH,呈和科技,1750.5,3806,17,688625,52.9,-0.936329588
601997.SH,贵阳银行,1748.5,3807,17,601997,5.75,0.877192982
002879.SZ,长缆科技,1747.0,3808,33,002879,15.19,-0.197109067
605068.SH,明新旭腾,1746.5,3809,17,605068,14.92,0.60687795
000411.SZ,英特集团,1743.5,3810,33,000411,10.36,0.974658869
000408.SZ,藏格矿业,1741.0,3811,33,000408,34.38,-0.14522219
002980.SZ,华盛昌,1740.0,3812,33,002980,24.16,1.555275326
000819.SZ,岳阳兴长,1738.5,3813,33,000819,14.25,-2.397260274
300279.SZ,和晶科技,1738.0,3816,33,300279,5.74,0.878734622
300508.SZ,维宏股份,1738.0,3815,33,300508,29.03,0.484596746
605155.SH,西大门,1738.0,3814,17,605155,11.52,0
688168.SH,安博通,1736.5,3817,17,688168,66.15,4.222467307
600984.SH,建设机械,1736.0,3818,17,600984,3.4,-0.584795322
601801.SH,皖新传媒,1734.0,3819,17,601801,6.63,-0.15060241
300092.SZ,科新机电,1731.5,3820,33,300092,11.46,-0.693240901
600169.SH,太原重工,1731.0,3821,17,600169,2.28,-0.436681223
605376.SH,博迁新材,1730.5,3822,17,605376,32.82,0.336288597
300410.SZ,正业科技,1730.0,3823,33,300410,4.96,1.224489796
300400.SZ,劲拓股份,1727.5,3824,33,300400,14.94,-0.066889632
600908.SH,无锡银行,1725.0,3825,17,600908,5.49,1.104972376
688722.SH,同益中,1724.5,3826,17,688722,16.84,-1.115678215
601799.SH,星宇股份,1723.0,3827,17,601799,125.1,-1.496062992
600955.SH,维远股份,1722.5,3828,17,600955,14.27,0.776836158
600071.SH,凤凰光学,1721.0,3829,17,600071,19,-0.783289817
600963.SH,岳阳林纸,1719.5,3830,17,600963,4.39,-0.453514739
002650.SZ,ST加加,1718.5,3831,33,002650,4.71,0.856531049
000026.SZ,飞亚达,1718.0,3832,33,000026,10.39,1.26705653
688605.SH,先锋精科,1716.0,3833,17,688605,65.4,-2.066486972
600475.SH,华光环能,1714.0,3834,17,600475,8.63,-0.231213873
600322.SH,津投城开,1713.5,3835,17,600322,2.19,-1.793721973
002019.SZ,亿帆医药,1711.5,3836,33,002019,11.1,0
